example_id,domain,layer,hook_name,metric,gold_answer,gold_token_id,gold_token_str,gold_token_count,direct_token_count,structured_token_count,baseline_score,patched_score,delta,valid_example,skip_reason
bio_033,biology,6,blocks.6.hook_resid_post,logit,the nervous system,279, the,3,249,249,18.578125,17.453125,-1.125,True,
bio_033,biology,7,blocks.7.hook_resid_post,logit,the nervous system,279, the,3,249,249,18.578125,17.71875,-0.859375,True,
bio_033,biology,8,blocks.8.hook_resid_post,logit,the nervous system,279, the,3,249,249,18.578125,18.0,-0.578125,True,
bio_033,biology,9,blocks.9.hook_resid_post,logit,the nervous system,279, the,3,249,249,18.578125,18.0,-0.578125,True,
bio_033,biology,10,blocks.10.hook_resid_post,logit,the nervous system,279, the,3,249,249,18.578125,17.953125,-0.625,True,
bio_033,biology,11,blocks.11.hook_resid_post,logit,the nervous system,279, the,3,249,249,18.578125,18.15625,-0.421875,True,
bio_033,biology,12,blocks.12.hook_resid_post,logit,the nervous system,279, the,3,249,249,18.578125,18.171875,-0.40625,True,
bio_033,biology,13,blocks.13.hook_resid_post,logit,the nervous system,279, the,3,249,249,18.578125,17.953125,-0.625,True,
bio_033,biology,14,blocks.14.hook_resid_post,logit,the nervous system,279, the,3,249,249,18.578125,17.953125,-0.625,True,
bio_033,biology,15,blocks.15.hook_resid_post,logit,the nervous system,279, the,3,249,249,18.578125,17.90625,-0.671875,True,
bio_033,biology,16,blocks.16.hook_resid_post,logit,the nervous system,279, the,3,249,249,18.578125,18.109375,-0.46875,True,
bio_033,biology,17,blocks.17.hook_resid_post,logit,the nervous system,279, the,3,249,249,18.578125,17.796875,-0.78125,True,
bio_033,biology,18,blocks.18.hook_resid_post,logit,the nervous system,279, the,3,249,249,18.578125,17.53125,-1.046875,True,
bio_033,biology,19,blocks.19.hook_resid_post,logit,the nervous system,279, the,3,249,249,18.578125,17.9375,-0.640625,True,
bio_033,biology,20,blocks.20.hook_resid_post,logit,the nervous system,279, the,3,249,249,18.578125,18.140625,-0.4375,True,
bio_033,biology,21,blocks.21.hook_resid_post,logit,the nervous system,279, the,3,249,249,18.578125,18.40625,-0.171875,True,
bio_033,biology,22,blocks.22.hook_resid_post,logit,the nervous system,279, the,3,249,249,18.578125,18.703125,0.125,True,
bio_033,biology,23,blocks.23.hook_resid_post,logit,the nervous system,279, the,3,249,249,18.578125,19.03125,0.453125,True,
bio_033,biology,24,blocks.24.hook_resid_post,logit,the nervous system,279, the,3,249,249,18.578125,18.84375,0.265625,True,
bio_033,biology,25,blocks.25.hook_resid_post,logit,the nervous system,279, the,3,249,249,18.578125,18.796875,0.21875,True,
bio_033,biology,26,blocks.26.hook_resid_post,logit,the nervous system,279, the,3,249,249,18.578125,19.53125,0.953125,True,
bio_033,biology,27,blocks.27.hook_resid_post,logit,the nervous system,279, the,3,249,249,18.578125,20.03125,1.453125,True,
bio_033,biology,28,blocks.28.hook_resid_post,logit,the nervous system,279, the,3,249,249,18.578125,20.234375,1.65625,True,
bio_033,biology,29,blocks.29.hook_resid_post,logit,the nervous system,279, the,3,249,249,18.578125,20.265625,1.6875,True,
bio_033,biology,30,blocks.30.hook_resid_post,logit,the nervous system,279, the,3,249,249,18.578125,20.40625,1.828125,True,
bio_033,biology,31,blocks.31.hook_resid_post,logit,the nervous system,279, the,3,249,249,18.578125,20.75,2.171875,True,
bio_033,biology,32,blocks.32.hook_resid_post,logit,the nervous system,279, the,3,249,249,18.578125,20.75,2.171875,True,
bio_033,biology,33,blocks.33.hook_resid_post,logit,the nervous system,279, the,3,249,249,18.578125,20.65625,2.078125,True,
bio_033,biology,34,blocks.34.hook_resid_post,logit,the nervous system,279, the,3,249,249,18.578125,21.078125,2.5,True,
bio_033,biology,35,blocks.35.hook_resid_post,logit,the nervous system,279, the,3,249,249,18.578125,21.0625,2.484375,True,
bio_035,biology,0,blocks.0.hook_resid_post,logit,calcium,34619, calcium,1,248,248,14.9375,14.7265625,-0.2109375,True,
bio_035,biology,1,blocks.1.hook_resid_post,logit,calcium,34619, calcium,1,248,248,14.9375,14.765625,-0.171875,True,
bio_035,biology,2,blocks.2.hook_resid_post,logit,calcium,34619, calcium,1,248,248,14.9375,14.7421875,-0.1953125,True,
bio_035,biology,3,blocks.3.hook_resid_post,logit,calcium,34619, calcium,1,248,248,14.9375,14.546875,-0.390625,True,
bio_035,biology,4,blocks.4.hook_resid_post,logit,calcium,34619, calcium,1,248,248,14.9375,14.65625,-0.28125,True,
bio_035,biology,5,blocks.5.hook_resid_post,logit,calcium,34619, calcium,1,248,248,14.9375,14.765625,-0.171875,True,
bio_035,biology,6,blocks.6.hook_resid_post,logit,calcium,34619, calcium,1,248,248,14.9375,14.8828125,-0.0546875,True,
bio_035,biology,7,blocks.7.hook_resid_post,logit,calcium,34619, calcium,1,248,248,14.9375,15.1640625,0.2265625,True,
bio_035,biology,8,blocks.8.hook_resid_post,logit,calcium,34619, calcium,1,248,248,14.9375,15.2734375,0.3359375,True,
bio_035,biology,9,blocks.9.hook_resid_post,logit,calcium,34619, calcium,1,248,248,14.9375,15.234375,0.296875,True,
bio_035,biology,10,blocks.10.hook_resid_post,logit,calcium,34619, calcium,1,248,248,14.9375,15.1171875,0.1796875,True,
bio_035,biology,11,blocks.11.hook_resid_post,logit,calcium,34619, calcium,1,248,248,14.9375,14.8203125,-0.1171875,True,
bio_035,biology,12,blocks.12.hook_resid_post,logit,calcium,34619, calcium,1,248,248,14.9375,14.984375,0.046875,True,
bio_035,biology,13,blocks.13.hook_resid_post,logit,calcium,34619, calcium,1,248,248,14.9375,14.328125,-0.609375,True,
bio_035,biology,14,blocks.14.hook_resid_post,logit,calcium,34619, calcium,1,248,248,14.9375,15.25,0.3125,True,
bio_035,biology,15,blocks.15.hook_resid_post,logit,calcium,34619, calcium,1,248,248,14.9375,15.640625,0.703125,True,
bio_035,biology,16,blocks.16.hook_resid_post,logit,calcium,34619, calcium,1,248,248,14.9375,15.796875,0.859375,True,
bio_035,biology,17,blocks.17.hook_resid_post,logit,calcium,34619, calcium,1,248,248,14.9375,14.859375,-0.078125,True,
bio_035,biology,18,blocks.18.hook_resid_post,logit,calcium,34619, calcium,1,248,248,14.9375,14.7265625,-0.2109375,True,
bio_035,biology,19,blocks.19.hook_resid_post,logit,calcium,34619, calcium,1,248,248,14.9375,14.9453125,0.0078125,True,
bio_035,biology,20,blocks.20.hook_resid_post,logit,calcium,34619, calcium,1,248,248,14.9375,15.8828125,0.9453125,True,
bio_035,biology,21,blocks.21.hook_resid_post,logit,calcium,34619, calcium,1,248,248,14.9375,16.140625,1.203125,True,
bio_035,biology,22,blocks.22.hook_resid_post,logit,calcium,34619, calcium,1,248,248,14.9375,16.25,1.3125,True,
bio_035,biology,23,blocks.23.hook_resid_post,logit,calcium,34619, calcium,1,248,248,14.9375,16.828125,1.890625,True,
bio_035,biology,24,blocks.24.hook_resid_post,logit,calcium,34619, calcium,1,248,248,14.9375,17.390625,2.453125,True,
bio_035,biology,25,blocks.25.hook_resid_post,logit,calcium,34619, calcium,1,248,248,14.9375,17.765625,2.828125,True,
bio_035,biology,26,blocks.26.hook_resid_post,logit,calcium,34619, calcium,1,248,248,14.9375,19.171875,4.234375,True,
bio_035,biology,27,blocks.27.hook_resid_post,logit,calcium,34619, calcium,1,248,248,14.9375,19.453125,4.515625,True,
bio_035,biology,28,blocks.28.hook_resid_post,logit,calcium,34619, calcium,1,248,248,14.9375,19.75,4.8125,True,
bio_035,biology,29,blocks.29.hook_resid_post,logit,calcium,34619, calcium,1,248,248,14.9375,19.640625,4.703125,True,
bio_035,biology,30,blocks.30.hook_resid_post,logit,calcium,34619, calcium,1,248,248,14.9375,19.46875,4.53125,True,
bio_035,biology,31,blocks.31.hook_resid_post,logit,calcium,34619, calcium,1,248,248,14.9375,20.0,5.0625,True,
bio_035,biology,32,blocks.32.hook_resid_post,logit,calcium,34619, calcium,1,248,248,14.9375,19.953125,5.015625,True,
bio_035,biology,33,blocks.33.hook_resid_post,logit,calcium,34619, calcium,1,248,248,14.9375,20.890625,5.953125,True,
bio_035,biology,34,blocks.34.hook_resid_post,logit,calcium,34619, calcium,1,248,248,14.9375,21.234375,6.296875,True,
bio_035,biology,35,blocks.35.hook_resid_post,logit,calcium,34619, calcium,1,248,248,14.9375,21.328125,6.390625,True,
bio_038,biology,0,blocks.0.hook_resid_post,logit,oxygen,23552, oxygen,1,245,245,15.234375,14.3984375,-0.8359375,True,
bio_038,biology,1,blocks.1.hook_resid_post,logit,oxygen,23552, oxygen,1,245,245,15.234375,14.6015625,-0.6328125,True,
bio_038,biology,2,blocks.2.hook_resid_post,logit,oxygen,23552, oxygen,1,245,245,15.234375,14.6953125,-0.5390625,True,
bio_038,biology,3,blocks.3.hook_resid_post,logit,oxygen,23552, oxygen,1,245,245,15.234375,14.421875,-0.8125,True,
bio_038,biology,4,blocks.4.hook_resid_post,logit,oxygen,23552, oxygen,1,245,245,15.234375,13.90625,-1.328125,True,
bio_038,biology,5,blocks.5.hook_resid_post,logit,oxygen,23552, oxygen,1,245,245,15.234375,14.25,-0.984375,True,
bio_038,biology,6,blocks.6.hook_resid_post,logit,oxygen,23552, oxygen,1,245,245,15.234375,13.796875,-1.4375,True,
bio_038,biology,7,blocks.7.hook_resid_post,logit,oxygen,23552, oxygen,1,245,245,15.234375,14.3515625,-0.8828125,True,
bio_038,biology,8,blocks.8.hook_resid_post,logit,oxygen,23552, oxygen,1,245,245,15.234375,14.65625,-0.578125,True,
bio_038,biology,9,blocks.9.hook_resid_post,logit,oxygen,23552, oxygen,1,245,245,15.234375,14.34375,-0.890625,True,
bio_038,biology,10,blocks.10.hook_resid_post,logit,oxygen,23552, oxygen,1,245,245,15.234375,13.859375,-1.375,True,
bio_038,biology,11,blocks.11.hook_resid_post,logit,oxygen,23552, oxygen,1,245,245,15.234375,13.0,-2.234375,True,
bio_038,biology,12,blocks.12.hook_resid_post,logit,oxygen,23552, oxygen,1,245,245,15.234375,13.4453125,-1.7890625,True,
bio_038,biology,13,blocks.13.hook_resid_post,logit,oxygen,23552, oxygen,1,245,245,15.234375,13.140625,-2.09375,True,
bio_038,biology,14,blocks.14.hook_resid_post,logit,oxygen,23552, oxygen,1,245,245,15.234375,13.25,-1.984375,True,
bio_038,biology,15,blocks.15.hook_resid_post,logit,oxygen,23552, oxygen,1,245,245,15.234375,13.5859375,-1.6484375,True,
bio_038,biology,16,blocks.16.hook_resid_post,logit,oxygen,23552, oxygen,1,245,245,15.234375,14.046875,-1.1875,True,
bio_038,biology,17,blocks.17.hook_resid_post,logit,oxygen,23552, oxygen,1,245,245,15.234375,13.34375,-1.890625,True,
bio_038,biology,18,blocks.18.hook_resid_post,logit,oxygen,23552, oxygen,1,245,245,15.234375,12.640625,-2.59375,True,
bio_038,biology,19,blocks.19.hook_resid_post,logit,oxygen,23552, oxygen,1,245,245,15.234375,13.8515625,-1.3828125,True,
bio_038,biology,20,blocks.20.hook_resid_post,logit,oxygen,23552, oxygen,1,245,245,15.234375,15.5859375,0.3515625,True,
bio_038,biology,21,blocks.21.hook_resid_post,logit,oxygen,23552, oxygen,1,245,245,15.234375,17.359375,2.125,True,
bio_038,biology,22,blocks.22.hook_resid_post,logit,oxygen,23552, oxygen,1,245,245,15.234375,17.578125,2.34375,True,
bio_038,biology,23,blocks.23.hook_resid_post,logit,oxygen,23552, oxygen,1,245,245,15.234375,17.25,2.015625,True,
bio_038,biology,24,blocks.24.hook_resid_post,logit,oxygen,23552, oxygen,1,245,245,15.234375,17.6875,2.453125,True,
bio_038,biology,25,blocks.25.hook_resid_post,logit,oxygen,23552, oxygen,1,245,245,15.234375,18.375,3.140625,True,
bio_038,biology,26,blocks.26.hook_resid_post,logit,oxygen,23552, oxygen,1,245,245,15.234375,19.28125,4.046875,True,
bio_038,biology,27,blocks.27.hook_resid_post,logit,oxygen,23552, oxygen,1,245,245,15.234375,19.875,4.640625,True,
bio_038,biology,28,blocks.28.hook_resid_post,logit,oxygen,23552, oxygen,1,245,245,15.234375,19.75,4.515625,True,
bio_038,biology,29,blocks.29.hook_resid_post,logit,oxygen,23552, oxygen,1,245,245,15.234375,20.078125,4.84375,True,
bio_038,biology,30,blocks.30.hook_resid_post,logit,oxygen,23552, oxygen,1,245,245,15.234375,21.09375,5.859375,True,
bio_038,biology,31,blocks.31.hook_resid_post,logit,oxygen,23552, oxygen,1,245,245,15.234375,21.90625,6.671875,True,
bio_038,biology,32,blocks.32.hook_resid_post,logit,oxygen,23552, oxygen,1,245,245,15.234375,22.375,7.140625,True,
bio_038,biology,33,blocks.33.hook_resid_post,logit,oxygen,23552, oxygen,1,245,245,15.234375,23.25,8.015625,True,
bio_038,biology,34,blocks.34.hook_resid_post,logit,oxygen,23552, oxygen,1,245,245,15.234375,23.4375,8.203125,True,
bio_038,biology,35,blocks.35.hook_resid_post,logit,oxygen,23552, oxygen,1,245,245,15.234375,23.328125,8.09375,True,
bio_045,biology,0,blocks.0.hook_resid_post,logit,37 degrees Celsius,220, ,5,270,270,17.421875,16.890625,-0.53125,True,
bio_045,biology,1,blocks.1.hook_resid_post,logit,37 degrees Celsius,220, ,5,270,270,17.421875,16.875,-0.546875,True,
bio_045,biology,2,blocks.2.hook_resid_post,logit,37 degrees Celsius,220, ,5,270,270,17.421875,16.875,-0.546875,True,
bio_045,biology,3,blocks.3.hook_resid_post,logit,37 degrees Celsius,220, ,5,270,270,17.421875,16.703125,-0.71875,True,
bio_045,biology,4,blocks.4.hook_resid_post,logit,37 degrees Celsius,220, ,5,270,270,17.421875,16.734375,-0.6875,True,
bio_045,biology,5,blocks.5.hook_resid_post,logit,37 degrees Celsius,220, ,5,270,270,17.421875,17.125,-0.296875,True,
bio_045,biology,6,blocks.6.hook_resid_post,logit,37 degrees Celsius,220, ,5,270,270,17.421875,16.875,-0.546875,True,
bio_045,biology,7,blocks.7.hook_resid_post,logit,37 degrees Celsius,220, ,5,270,270,17.421875,17.125,-0.296875,True,
bio_045,biology,8,blocks.8.hook_resid_post,logit,37 degrees Celsius,220, ,5,270,270,17.421875,17.203125,-0.21875,True,
bio_045,biology,9,blocks.9.hook_resid_post,logit,37 degrees Celsius,220, ,5,270,270,17.421875,17.125,-0.296875,True,
bio_045,biology,10,blocks.10.hook_resid_post,logit,37 degrees Celsius,220, ,5,270,270,17.421875,17.21875,-0.203125,True,
bio_045,biology,11,blocks.11.hook_resid_post,logit,37 degrees Celsius,220, ,5,270,270,17.421875,17.171875,-0.25,True,
bio_045,biology,12,blocks.12.hook_resid_post,logit,37 degrees Celsius,220, ,5,270,270,17.421875,17.40625,-0.015625,True,
bio_045,biology,13,blocks.13.hook_resid_post,logit,37 degrees Celsius,220, ,5,270,270,17.421875,17.296875,-0.125,True,
bio_045,biology,14,blocks.14.hook_resid_post,logit,37 degrees Celsius,220, ,5,270,270,17.421875,17.75,0.328125,True,
bio_045,biology,15,blocks.15.hook_resid_post,logit,37 degrees Celsius,220, ,5,270,270,17.421875,18.109375,0.6875,True,
bio_045,biology,16,blocks.16.hook_resid_post,logit,37 degrees Celsius,220, ,5,270,270,17.421875,18.171875,0.75,True,
bio_045,biology,17,blocks.17.hook_resid_post,logit,37 degrees Celsius,220, ,5,270,270,17.421875,17.578125,0.15625,True,
bio_045,biology,18,blocks.18.hook_resid_post,logit,37 degrees Celsius,220, ,5,270,270,17.421875,17.84375,0.421875,True,
bio_045,biology,19,blocks.19.hook_resid_post,logit,37 degrees Celsius,220, ,5,270,270,17.421875,18.375,0.953125,True,
bio_045,biology,20,blocks.20.hook_resid_post,logit,37 degrees Celsius,220, ,5,270,270,17.421875,18.71875,1.296875,True,
bio_045,biology,21,blocks.21.hook_resid_post,logit,37 degrees Celsius,220, ,5,270,270,17.421875,18.96875,1.546875,True,
bio_045,biology,22,blocks.22.hook_resid_post,logit,37 degrees Celsius,220, ,5,270,270,17.421875,18.96875,1.546875,True,
bio_045,biology,23,blocks.23.hook_resid_post,logit,37 degrees Celsius,220, ,5,270,270,17.421875,19.15625,1.734375,True,
bio_045,biology,24,blocks.24.hook_resid_post,logit,37 degrees Celsius,220, ,5,270,270,17.421875,20.4375,3.015625,True,
bio_045,biology,25,blocks.25.hook_resid_post,logit,37 degrees Celsius,220, ,5,270,270,17.421875,20.859375,3.4375,True,
bio_045,biology,26,blocks.26.hook_resid_post,logit,37 degrees Celsius,220, ,5,270,270,17.421875,22.125,4.703125,True,
bio_045,biology,27,blocks.27.hook_resid_post,logit,37 degrees Celsius,220, ,5,270,270,17.421875,22.65625,5.234375,True,
bio_045,biology,28,blocks.28.hook_resid_post,logit,37 degrees Celsius,220, ,5,270,270,17.421875,22.953125,5.53125,True,
bio_045,biology,29,blocks.29.hook_resid_post,logit,37 degrees Celsius,220, ,5,270,270,17.421875,22.765625,5.34375,True,
bio_045,biology,30,blocks.30.hook_resid_post,logit,37 degrees Celsius,220, ,5,270,270,17.421875,23.546875,6.125,True,
bio_045,biology,31,blocks.31.hook_resid_post,logit,37 degrees Celsius,220, ,5,270,270,17.421875,23.78125,6.359375,True,
bio_045,biology,32,blocks.32.hook_resid_post,logit,37 degrees Celsius,220, ,5,270,270,17.421875,24.046875,6.625,True,
bio_045,biology,33,blocks.33.hook_resid_post,logit,37 degrees Celsius,220, ,5,270,270,17.421875,24.09375,6.671875,True,
bio_045,biology,34,blocks.34.hook_resid_post,logit,37 degrees Celsius,220, ,5,270,270,17.421875,24.671875,7.25,True,
bio_045,biology,35,blocks.35.hook_resid_post,logit,37 degrees Celsius,220, ,5,270,270,17.421875,24.5,7.078125,True,
bio_046,biology,0,blocks.0.hook_resid_post,logit,nutrients from food,36393, nutrients,3,244,244,12.390625,10.296875,-2.09375,True,
bio_046,biology,1,blocks.1.hook_resid_post,logit,nutrients from food,36393, nutrients,3,244,244,12.390625,10.296875,-2.09375,True,
bio_046,biology,2,blocks.2.hook_resid_post,logit,nutrients from food,36393, nutrients,3,244,244,12.390625,10.5,-1.890625,True,
bio_046,biology,3,blocks.3.hook_resid_post,logit,nutrients from food,36393, nutrients,3,244,244,12.390625,9.3671875,-3.0234375,True,
bio_046,biology,4,blocks.4.hook_resid_post,logit,nutrients from food,36393, nutrients,3,244,244,12.390625,9.28125,-3.109375,True,
bio_046,biology,5,blocks.5.hook_resid_post,logit,nutrients from food,36393, nutrients,3,244,244,12.390625,8.5390625,-3.8515625,True,
bio_046,biology,6,blocks.6.hook_resid_post,logit,nutrients from food,36393, nutrients,3,244,244,12.390625,9.015625,-3.375,True,
bio_046,biology,7,blocks.7.hook_resid_post,logit,nutrients from food,36393, nutrients,3,244,244,12.390625,9.7109375,-2.6796875,True,
bio_046,biology,8,blocks.8.hook_resid_post,logit,nutrients from food,36393, nutrients,3,244,244,12.390625,9.7578125,-2.6328125,True,
bio_046,biology,9,blocks.9.hook_resid_post,logit,nutrients from food,36393, nutrients,3,244,244,12.390625,9.7265625,-2.6640625,True,
bio_046,biology,10,blocks.10.hook_resid_post,logit,nutrients from food,36393, nutrients,3,244,244,12.390625,9.3515625,-3.0390625,True,
bio_046,biology,11,blocks.11.hook_resid_post,logit,nutrients from food,36393, nutrients,3,244,244,12.390625,8.875,-3.515625,True,
bio_046,biology,12,blocks.12.hook_resid_post,logit,nutrients from food,36393, nutrients,3,244,244,12.390625,9.1875,-3.203125,True,
bio_046,biology,13,blocks.13.hook_resid_post,logit,nutrients from food,36393, nutrients,3,244,244,12.390625,9.296875,-3.09375,True,
bio_046,biology,14,blocks.14.hook_resid_post,logit,nutrients from food,36393, nutrients,3,244,244,12.390625,10.9296875,-1.4609375,True,
bio_046,biology,15,blocks.15.hook_resid_post,logit,nutrients from food,36393, nutrients,3,244,244,12.390625,12.1328125,-0.2578125,True,
bio_046,biology,16,blocks.16.hook_resid_post,logit,nutrients from food,36393, nutrients,3,244,244,12.390625,10.7734375,-1.6171875,True,
